Open time,Open,High,Low,Close,Volume,Number of trades,Returns,SMA20,Volatility_20,Target_Price,Target_Direction
2020-10-01,2.8967,2.9889,2.65,2.8669,1373061.59,16798,-0.010287568612559195,3.00185,0.0639043205197285,2.6232,0
2020-10-02,2.8667,2.8873,2.42,2.6232,2788493.11,26532,-0.08500470891904133,2.96643,0.06624417698786947,2.5439,0
2020-10-03,2.6231,2.6708,2.5356,2.5439,547025.23,6342,-0.030230253125953177,2.93061,0.06635487351186728,2.5202,0
2020-10-04,2.542,2.5898,2.42,2.5202,765399.21,8690,-0.009316403946695972,2.893415,0.0663013967675362,2.6522,1
2020-10-05,2.5181,2.683,2.4561,2.6522,912587.17,10397,0.052376795492421246,2.87955,0.06402822275592485,2.174,0
2020-10-06,2.6486,2.6604,2.13,2.174,1784025.33,15210,-0.1803031445592339,2.861615,0.06946544099891512,2.3005,1
2020-10-07,2.1721,2.4083,2.081,2.3005,2087951.2,14780,0.058187672493100306,2.8324949999999998,0.06273852240123849,2.3638,1
2020-10-08,2.3001,2.4569,2.0123,2.3638,2759189.94,22492,0.027515757444033895,2.794965,0.059814305554922585,2.5314,1
2020-10-09,2.3686,2.63,2.303,2.5314,1878523.79,19298,0.0709027836534395,2.769985,0.06246549447702353,2.3999,0
2020-10-10,2.5274,2.6056,2.3873,2.3999,1278940.27,13855,-0.05194753891127435,2.74684,0.06232556954639701,2.4227,1
2020-10-11,2.3988,2.4607,2.3401,2.4227,898764.08,9182,0.009500395849826981,2.729615,0.062101612494884384,2.5836,1
2020-10-12,2.4228,2.7044,2.4132,2.5836,2155387.01,20035,0.06641350559293357,2.7133849999999997,0.06292162543651479,2.4062,0
2020-10-13,2.5826,2.5867,2.336,2.4062,1951031.1,19501,-0.06866387985756306,2.6909549999999998,0.06451405309619186,2.3107,0
2020-10-14,2.4061,2.4424,2.2331,2.3107,1125385.85,11891,-0.03968913639763938,2.649325,0.05966444274103833,2.2682,0
2020-10-15,2.3108,2.3485,2.1932,2.2682,754909.09,8038,-0.018392694854373115,2.60305,0.059263333575558685,2.1398,0
2020-10-16,2.2648,2.269,2.1071,2.1398,1546650.13,16129,-0.05660876465920117,2.553605,0.05997932457908895,2.2053,1
2020-10-17,2.1374,2.2462,2.1107,2.2053,482249.55,5450,0.03061033741471153,2.50598,0.0606568699352494,2.215,1
2020-10-18,2.2031,2.2595,2.1763,2.215,478921.26,5044,0.004398494535890807,2.468735,0.05978573502075282,2.0592,0
2020-10-19,2.2137,2.2148,2.05,2.0592,909217.19,9244,-0.07033860045146711,2.4241699999999997,0.06110047077842271,1.885,0
2020-10-20,2.0552,2.108,1.8401,1.885,1933167.04,17172,-0.08459595959595967,2.3735850000000003,0.06300300806848293,1.8887,1
2020-10-21,1.8873,2.11,1.8415,1.8887,3222724.75,27731,0.0019628647214853245,2.324675,0.06315433794423526,1.9582,1
2020-10-22,1.8868,2.09,1.8481,1.9582,1624778.09,15518,0.03679779742680145,2.291425,0.062286843156331415,1.959,1
2020-10-23,1.9566,1.9902,1.85,1.959,1559992.35,14300,0.0004085384536820502,2.26218,0.06220638320211404,1.9142,0
2020-10-24,1.9652,1.973,1.88,1.9142,748093.83,7136,-0.022868810617662105,2.23188,0.06226042090202158,1.7926,0
2020-10-25,1.9175,1.9244,1.76,1.7926,1365865.99,12507,-0.06352523247309583,2.1889,0.06136831381269874,1.6799,0
2020-10-26,1.7925,1.8685,1.6121,1.6799,2021871.84,18268,-0.06286957491911194,2.1641950000000003,0.049429427660853766,1.711,1
2020-10-27,1.6771,1.75,1.5906,1.711,2591150.26,18450,0.01851300672659084,2.13472,0.04722660153496672,1.518,0
2020-10-28,1.7084,1.7255,1.4508,1.518,3354618.28,24005,-0.11279953243717122,2.0924300000000002,0.05106013981059781,1.4327,0
2020-10-29,1.5166,1.5754,1.4148,1.4327,1233628.05,9134,-0.056192358366271344,2.037495,0.046798533224972176,1.4381,1
2020-10-30,1.4328,1.4726,1.3163,1.4381,1401628.09,9225,0.003769107279960826,1.989405,0.046893195420265384,1.5497,1
2020-10-31,1.4383,1.558,1.4266,1.5497,851989.58,8029,0.07760239204505948,1.9457549999999997,0.051696350846060994,1.608,1
2020-11-01,1.5497,1.6463,1.5137,1.608,960664.24,6949,0.03762018455184868,1.896975,0.04949365378144965,1.4738,0
2020-11-02,1.6076,1.6432,1.4621,1.4738,867738.07,5291,-0.08345771144278613,1.850355,0.050327459686322316,1.4118,0
2020-11-03,1.4729,1.484,1.4062,1.4118,983164.88,6306,-0.042068123218889975,1.8054099999999997,0.05037181530288439,1.3912,0
2020-11-04,1.4123,1.4144,1.2733,1.3912,2560523.86,12910,-0.0145913018841195,1.76156,0.05039768458638025,1.4007,1
2020-11-05,1.3895,1.4928,1.3,1.4007,1598492.56,10773,0.006828637147786143,1.724605,0.05016099403756946,1.9,1
2020-11-06,1.403,1.9482,1.3946,1.9,3846546.9,25259,0.3564646248304417,1.7093400000000003,0.09773539955019063,2.0215,1
2020-11-07,1.9069,2.4975,1.8276,2.0215,8862610.63,68805,0.06394736842105275,1.699665,0.09888725987513404,2.1558,1
2020-11-08,2.0264,2.2825,1.9608,2.1558,4800345.92,35673,0.06643581498886975,1.704495,0.0985298292514523,2.0299,0
2020-11-09,2.1515,2.1991,1.9456,2.0299,3050443.52,23122,-0.05840059374710094,1.71174,0.09742489139366156,2.2661,1
2020-11-10,2.0383,2.3257,2.008,2.2661,2119423.36,16744,0.11636041184294776,1.73061,0.10038485106423509,2.0,0
2020-11-11,2.2665,2.3,1.9673,2.0,1863686.19,15371,-0.11742641542738619,1.7327000000000001,0.10433844115657288,1.9089,0
2020-11-12,2.0,2.06,1.825,1.9089,1522310.89,11688,-0.04554999999999998,1.7301950000000001,0.10496503236024858,2.0141,1
2020-11-13,1.9089,2.0808,1.8997,2.0141,1595684.08,11304,0.05511027293205517,1.73519,0.10538575510156611,1.9182,0
2020-11-14,2.0222,2.0374,1.869,1.9182,1191847.42,9435,-0.04761431905069269,1.74147,0.10488190491881925,2.0407,1
2020-11-15,1.9204,2.218,1.9133,2.0407,3348186.49,37547,0.06386195391512883,1.7595100000000001,0.10419560754001098,2.2626,1
2020-11-16,2.039,2.37,1.9858,2.2626,3192029.56,37939,0.10873719802028714,1.7870899999999998,0.1063137382350741,2.1998,0
2020-11-17,2.2665,2.33,2.125,2.1998,2311120.85,29860,-0.027755679306991854,1.82118,0.1023961728437608,2.1153,0
2020-11-18,2.1962,2.2173,2.0001,2.1153,2054379.16,24685,-0.038412582962087605,1.85531,0.10174588371093299,2.085,0
2020-11-19,2.1122,2.1848,2.0136,2.085,1391861.95,18220,-0.014324209332009619,1.887655,0.10201599555990655,2.1033,1
2020-11-20,2.0841,2.2387,2.0521,2.1033,1589414.51,21247,0.008776978417266212,1.915335,0.1012410385284453,2.3822,1
2020-11-21,2.0999,2.51,2.0351,2.3822,2963489.5,39232,0.13260115057290922,1.954045,0.10430585706798365,2.1514,0
2020-11-22,2.3825,2.4201,2.04,2.1514,2448127.25,33994,-0.09688523213835942,1.987925,0.10507750946336651,2.2786,1
2020-11-23,2.161,2.3635,2.112,2.2786,2094160.76,30597,0.05912429115924511,2.031265,0.1041710654282524,2.2823,1
2020-11-24,2.2786,2.4731,2.1338,2.2823,3534792.04,48091,0.0016238040902309958,2.07582,0.10387773976005948,2.2661,0
2020-11-25,2.2795,2.49,2.1703,2.2661,3597681.61,49027,-0.007098102791044281,2.11909,0.10408542126117867,1.9111,0
2020-11-26,2.2653,2.3101,1.7212,1.9111,6803274.72,65661,-0.15665681126163888,2.1196450000000002,0.07943573882254663,1.861,0
2020-11-27,1.9117,2.04,1.7694,1.861,1802241.32,26159,-0.02621526869342261,2.11162,0.07836533312041284,1.8868,1
2020-11-28,1.8644,1.94,1.8016,1.8868,1381390.77,19596,0.01386351423965615,2.09817,0.07684469488436069,1.9153,1
2020-11-29,1.8858,1.947,1.85,1.9153,862711.64,12732,0.015104939580241616,2.0924400000000003,0.07584787744393802,1.9665,1
2020-11-30,1.9184,2.0182,1.9034,1.9665,1094620.01,16484,0.026732104631128184,2.07746,0.07110164858519258,1.9738,1
2020-12-01,1.9641,2.1404,1.9168,1.9738,2102911.64,28459,0.0037121789982201836,2.07615,0.06596006899196813,2.1209,1
2020-12-02,1.9702,2.2098,1.9333,2.1209,2203748.48,30536,0.07452629445739167,2.08675,0.06691600396833819,2.0967,0
2020-12-03,2.119,2.2279,2.074,2.0967,3182362.33,35011,-0.011410250365410879,2.09088,0.0660697363471615,1.8535,0
2020-12-04,2.0967,2.1123,1.836,1.8535,1424943.39,22048,-0.1159917966328039,2.0876449999999998,0.07050751445792036,1.9795,1
2020-12-05,1.8507,1.983,1.82,1.9795,1087998.4,16814,0.06797949824656069,2.0845849999999997,0.07070739121436079,1.8505,0
2020-12-06,1.9795,1.9907,1.7956,1.8505,1125736.37,15434,-0.06516797171002775,2.06398,0.0673622142662812,1.8272,0
2020-12-07,1.8515,1.899,1.8088,1.8272,962743.7,10812,-0.012591191569846005,2.04535,0.06721087249200627,1.6631,0
2020-12-08,1.8301,1.8301,1.6211,1.6631,2296665.59,24540,-0.08980954465849378,2.0227399999999998,0.0694200304262997,1.6592,0
2020-12-09,1.66,1.6777,1.5,1.6592,2093499.32,21966,-0.002345018339245941,2.0014499999999997,0.06942885034621299,1.5683,0
2020-12-10,1.6599,1.6664,1.5395,1.5683,1061425.89,13882,-0.054785438765670214,1.9747,0.0700242111142781,1.4389,0
2020-12-11,1.5739,1.5774,1.4328,1.4389,1429080.75,18371,-0.0825097239048651,1.927535,0.06275833159542658,1.4912,1
2020-12-12,1.4368,1.5382,1.4366,1.4912,1423640.73,18488,0.03634720967405647,1.8945250000000002,0.061555744332988147,1.5701,1
2020-12-13,1.4909,1.7,1.4578,1.5701,1749534.43,21708,0.05291040772532196,1.8591000000000002,0.06116959971456291,1.5946,1
2020-12-14,1.5651,1.6253,1.5224,1.5946,1503571.44,19860,0.015604101649576485,1.8247149999999999,0.061467833869742,1.7586,1
2020-12-15,1.594,1.8039,1.5875,1.7586,3562068.86,42721,0.10284710899285088,1.7993400000000002,0.06696598236476901,1.7829,1
2020-12-16,1.7577,1.7919,1.6025,1.7829,3098111.32,34965,0.013817809621289756,1.7929299999999997,0.05755744044539859,1.68,0
2020-12-17,1.78,1.8064,1.6382,1.68,2528060.41,32457,-0.05771495877502941,1.78388,0.05867875773824653,1.7014,1
2020-12-18,1.6769,1.7077,1.6307,1.7014,1127224.49,17837,0.012738095238095326,1.7746099999999998,0.05866182401174229,1.6707,0
2020-12-19,1.6987,1.7677,1.6595,1.6707,1332107.96,16842,-0.01804396379452211,1.7623799999999998,0.05857671648747466,1.5635,0
2020-12-20,1.6706,1.6889,1.521,1.5635,1368277.59,17088,-0.06416472137427431,1.74223,0.05949133077938877,1.5331,0
2020-12-21,1.5605,1.62,1.49,1.5331,1265977.95,16182,-0.019443556124080552,1.7201949999999997,0.05944182079811996,1.49,0
2020-12-22,1.5354,1.5799,1.47,1.49,2035459.3,25013,-0.028112973713391165,1.6886499999999998,0.05601376610671461,1.198,0
2020-12-23,1.49,1.5126,1.0301,1.198,4351555.9,41795,-0.19597315436241614,1.6437149999999998,0.0689325456484556,1.3612,1
2020-12-24,1.1987,1.3888,1.1652,1.3612,1784967.07,25172,0.13622704507512529,1.6191,0.07431348250942431,1.4464,1
2020-12-25,1.3641,1.4599,1.3417,1.4464,1391332.89,19273,0.06259183073758434,1.592445,0.07401514127536865,1.3258,0
2020-12-26,1.4488,1.4497,1.3118,1.3258,912192.33,14371,-0.08337942477876092,1.56621,0.07480014587550464,1.3037,0
2020-12-27,1.324,1.417,1.2616,1.3037,2170898.45,30907,-0.01666918087192637,1.540035,0.07480226556197267,1.5172,1
2020-12-28,1.3041,1.5223,1.2867,1.5172,2158620.57,29820,0.1637646697859938,1.53274,0.08238135024300083,1.6704,1
2020-12-29,1.5187,1.735,1.4388,1.6704,4870104.61,62766,0.10097548114948585,1.5333,0.08549407862567585,1.535,0
2020-12-30,1.6734,1.6903,1.5235,1.535,2171296.28,31800,-0.08105842911877403,1.531635,0.0866366870534165,1.5073,0
2020-12-31,1.5337,1.5523,1.42,1.5073,2169627.35,28938,-0.018045602605863076,1.535055,0.08447834488132477,1.8421,1
2021-01-01,1.5088,1.86,1.499,1.8421,4421991.45,55297,0.2221190207656074,1.5526,0.09726387979433418,1.7999,0
2021-01-02,1.8421,2.0,1.7116,1.7999,5253819.62,66430,-0.022908636881819655,1.56409,0.09718807767270898,2.1779,1
2021-01-03,1.7998,2.38,1.7973,2.1779,8318341.13,113481,0.21001166731485088,1.593255,0.10688388625499226,2.4909,1
2021-01-04,2.1789,2.4989,1.86,2.4909,7800814.8,122009,0.14371642407824048,1.62987,0.10890307575998524,2.1636,0
2021-01-05,2.4911,2.5093,2.0621,2.1636,6702006.99,102299,-0.13139828977478007,1.6489050000000003,0.11425832904057266,1.9414,0
2021-01-06,2.1636,2.189,1.9017,1.9414,8451529.47,88678,-0.10269920502865604,1.661975,0.11620701240406615,2.3635,1
2021-01-07,1.9404,2.65,1.9214,2.3635,30861006.24,271878,0.2174204182548678,1.6950800000000001,0.12482840455849861,3.2214,1
2021-01-08,2.3655,3.8,2.175,3.2214,29866396.67,221673,0.362978633382695,1.772615,0.1454817025450314,3.3829,1
2021-01-09,3.212,3.6998,2.93,3.3829,9881188.65,109729,0.05013348233687198,1.8635849999999998,0.14328720928667066,3.449,1
2021-01-10,3.3734,3.7517,3.1556,3.449,5819813.51,70395,0.019539448402258408,1.9593800000000001,0.14257753017860403,3.1016,0
2021-01-11,3.4455,3.5282,2.5795,3.1016,8755693.07,93075,-0.10072484778196578,2.0399599999999998,0.14557661270371236,3.6354,1
2021-01-12,3.1016,3.88,3.058,3.6354,7075911.68,155651,0.17210472014444167,2.1618299999999997,0.1362319973551591,3.5242,0
2021-01-13,3.6354,3.637,3.2633,3.5242,5123655.8,99621,-0.03058810584804983,2.26998,0.13676233793097892,3.2921,0
2021-01-14,3.5243,3.5955,3.1814,3.2921,6422109.73,96919,-0.06585891833607627,2.362265,0.13946999124790543,3.2475,0
2021-01-15,3.2921,3.4489,2.9618,3.2475,4812542.83,74648,-0.01354758360924635,2.4583500000000003,0.13679108469696888,3.4247,1
2021-01-16,3.2479,3.7081,3.2463,3.4247,8562549.63,124687,0.0545650500384911,2.5644,0.13577882966289168,3.8268,1
2021-01-17,3.4251,3.9876,3.3,3.8268,8531899.81,105174,0.11741174409437316,2.67988,0.13425702829926203,3.7868,0
2021-01-18,3.8243,4.17,3.6167,3.7868,6226924.77,78131,-0.010452597470471447,2.7857,0.13456943686988623,3.6287,0
2021-01-19,3.7873,4.0498,3.6,3.6287,4768719.77,64919,-0.04175029048272949,2.8903849999999998,0.13283604923814782,3.7166,1
2021-01-20,3.6288,3.7413,3.34,3.7166,4801640.28,74604,0.024223551134014976,3.0008500000000002,0.13200327295480105,2.9899,0
2021-01-21,3.7199,3.7411,2.9717,2.9899,4385838.62,60540,-0.1955281709088953,3.05824,0.1369043120150395,3.3352,1
2021-01-22,2.9893,3.4992,2.5295,3.3352,6481502.65,83968,0.11548881233486075,3.135005,0.1374352176776653,3.5079,1
2021-01-23,3.3302,3.6,3.3056,3.5079,2269454.7,33884,0.051781002638522367,3.201505,0.13154645598402223,3.6278,1
2021-01-24,3.5018,3.79,3.4781,3.6278,2457759.67,32628,0.034179993728441715,3.25835,0.12889700676977867,3.7038,1
2021-01-25,3.6287,3.9928,3.4398,3.7038,6791542.33,82263,0.020949335685539472,3.33536,0.12347048120637326,4.041,1
2021-01-26,3.7036,4.097,3.6478,4.041,6618303.9,75426,0.09104163291754408,3.44034,0.11972595269425494,3.675,0
2021-01-27,4.0418,4.0422,3.5114,3.675,2491757.82,38794,-0.09057164068299939,3.5059149999999994,0.11594904035998405,3.81,1
2021-01-28,3.664,3.96,3.6,3.81,2055425.01,33822,0.03673469387755102,3.5353449999999995,0.08527313337253928,3.8293,1
2021-01-29,3.8092,3.912,3.6,3.8293,2992168.86,42872,0.005065616797900185,3.557665,0.08480537805930499,4.228,1
2021-01-30,3.8301,4.3179,3.7667,4.228,3944655.04,61647,0.10411824615464971,3.596615,0.08739109493177388,4.2525,1
2021-01-31,4.228,4.805,4.154,4.2525,5438870.48,94648,0.005794701986755024,3.65416,0.08318006600714321,4.6148,1
2021-02-01,4.2568,4.617,4.1075,4.6148,2097052.47,43670,0.08519694297472058,3.7031299999999994,0.07680040298898144,5.2331,1
2021-02-02,4.6148,5.4026,4.4632,5.2331,5278922.61,107720,0.13398197104966636,3.7885750000000002,0.08040055586051667,5.7311,1
2021-02-03,5.243,5.783,5.0513,5.7311,3977458.72,79473,0.09516347862643548,3.910525,0.07907042620251081,6.4085,1
2021-02-04,5.7339,6.5426,5.5676,6.4085,5609382.39,102732,0.11819720472509654,4.068575,0.08061959701296446,6.7005,1
2021-02-05,6.4181,7.1438,6.4086,6.7005,4235525.49,95696,0.045564484668799254,4.232365,0.08054605448432424,6.1225,0
2021-02-06,6.7001,6.8181,5.7,6.1225,5040208.25,112912,-0.08626221923737043,4.34715,0.08273396762610784,6.6976,1
2021-02-07,6.1219,6.8807,5.75,6.6976,5111066.89,100168,0.09393221723152312,4.4926900000000005,0.0835259957350146,7.855,1
2021-02-08,6.6931,8.078,6.4554,7.855,6719151.08,119254,0.17280817009077887,4.7040049999999995,0.08720352926691016,7.8005,0
2021-02-09,7.8651,8.4945,7.55,7.8005,4803489.37,92202,-0.00693825588796948,4.908199999999999,0.08783452517757986,9.09,1
2021-02-10,7.8005,9.09,7.26,9.09,4419421.79,103167,0.16530991603102363,5.213205,0.07225478068741333,9.2004,1
2021-02-11,9.0897,9.7425,8.72,9.2004,5694878.77,123562,0.01214521452145223,5.506465,0.07173926609168357,9.2,0
2021-02-12,9.2058,9.93,9.0353,9.2,2867258.84,74162,-4.347637059265441e-05,5.7910699999999995,0.07276778730919319,8.7441,0
2021-02-13,9.2007,9.5117,8.658,8.7441,3487478.68,80835,-0.04955434782608692,6.0468850000000005,0.07616554583428693,8.7158,0
2021-02-14,8.7448,9.23,8.5293,8.7158,2889949.04,72201,-0.0032364680184352457,6.297485,0.07680083301942467,8.8516,1
2021-02-15,8.7234,9.38,7.7,8.8516,3424896.19,74311,0.01558089905688509,6.538015,0.07634568124299726,8.3002,0
2021-02-16,8.866,9.0,7.9601,8.3002,2257217.69,49157,-0.062293822585747116,6.769275,0.07397362695746511,8.2357,0
2021-02-17,8.3035,8.45,7.5182,8.2357,3331645.44,71460,-0.007770897086817219,6.99056,0.07486967155444103,8.9771,1
2021-02-18,8.2412,9.32,8.23,8.9771,2479859.19,63813,0.0900227060237746,7.247949999999999,0.07508330903840932,11.4912,1
2021-02-19,8.988,11.85,8.5257,11.4912,7106323.06,170333,0.2800570340087556,7.611110000000001,0.09088442677972723,9.9869,0
2021-02-20,11.4845,11.8327,9.754,9.9869,4731324.37,110824,-0.13090886939571145,7.897830000000001,0.09950247387961651,11.0753,1
2021-02-21,9.9849,11.6707,9.8101,11.0753,3694265.15,92042,0.1089827674253272,8.220855,0.10011015953696528,14.4191,1
2021-02-22,11.0738,14.8,9.1,14.4191,14711670.8,307004,0.3019150722779518,8.680155,0.11371092089419439,15.2244,1
2021-02-23,14.4176,15.8888,11.47,15.2244,24306320.76,548657,0.05584953291120809,9.154819999999999,0.11336728948669943,17.1691,1
2021-02-24,15.2389,18.2052,14.7917,17.1691,10777544.75,248041,0.1277357399963217,9.69285,0.1136638663363868,13.8442,0
2021-02-25,17.1745,17.69,13.6579,13.8442,9520373.92,210627,-0.1936560448713095,10.050035,0.1266776259132653,13.5962,0
2021-02-26,13.8565,15.5083,13.1,13.5962,8029513.17,188509,-0.017913638924603847,10.42372,0.12386400788407674,13.1916,0
2021-02-27,13.5864,14.8359,13.01,13.1916,6232463.19,166289,-0.029758314823259413,10.74842,0.1245151678992961,13.0887,0
2021-02-28,13.1853,13.7739,11.417,13.0887,7231344.75,181689,-0.007800418448103308,11.010105,0.12098371516292293,14.9855,1
2021-03-01,13.08,15.5469,13.0102,14.9855,5511248.26,155523,0.1449188995087367,11.369355,0.12313199768461862,13.9438,0
2021-03-02,14.9989,15.25,13.3544,13.9438,4128426.11,111524,-0.06951386340128796,11.612045,0.12174002959490526,14.0742,1
2021-03-03,13.9546,14.738,13.7018,14.0742,3277327.93,96740,0.009351826618281933,11.855735,0.12176106462593446,13.0508,0
2021-03-04,14.0936,14.2737,12.736,13.0508,2764372.37,75817,-0.07271461255346656,12.048275,0.12371371815590633,12.5382,0
2021-03-05,13.0649,13.0992,12.1251,12.5382,2069391.25,58681,-0.03927728568363631,12.23798,0.12341106714416054,13.0421,1
2021-03-06,12.5507,13.31,11.9,13.0421,3061674.23,89887,0.040189181860235124,12.454295,0.12327046182181345,13.8174,1
2021-03-07,13.0443,14.014,12.7049,13.8174,2999418.25,85302,0.059445948121851444,12.702585,0.1234438980734132,13.6028,0
2021-03-08,13.8174,13.906,12.996,13.6028,2116684.52,63521,-0.015531141893554423,12.967714999999998,0.12205187917679511,14.839,1
2021-03-09,13.608,14.9921,13.1985,14.839,2594490.9,73810,0.09087834857529331,13.297880000000001,0.12236653685261717,14.2048,0
2021-03-10,14.85,15.2118,14.0525,14.2048,1943926.1,60520,-0.04273872902486686,13.559265,0.12291649038937678,16.031,1
2021-03-11,14.2011,16.3222,13.67,16.031,4125742.57,103981,0.1285621761658029,13.786255,0.11076096945774423,14.5597,0
2021-03-12,16.0519,16.5,14.0803,14.5597,3678388.38,110363,-0.09177842929324431,14.014895,0.10822693861706088,15.3033,1
2021-03-13,14.5532,15.4072,13.8439,15.3033,2632320.37,74627,0.05107248088902927,14.226294999999999,0.10660623354192024,14.4605,0
2021-03-14,15.2902,15.376,14.3399,14.4605,1750244.94,57342,-0.05507308881091011,14.228365,0.08484178509837652,14.1577,0
2021-03-15,14.461,14.8214,13.6179,14.1577,2020949.93,63118,-0.020939801528301216,14.175030000000001,0.08408758224837035,13.6392,0
2021-03-16,14.1586,14.2933,13.1389,13.6392,2501657.49,74993,-0.036623180318837045,13.998534999999999,0.07878793056257752,14.2018,1
2021-03-17,13.6379,14.2685,13.0326,14.2018,1703006.56,56596,0.04124875359258606,14.016415,0.06623345453699872,14.204,1
2021-03-18,14.1987,14.75,13.957,14.204,1576671.71,53867,0.0001549099409934307,14.046805,0.06605184556813427,14.1552,0
2021-03-19,14.2153,14.4883,13.8554,14.1552,1461762.29,46881,-0.003435651929034056,14.094985,0.06560021572911773,14.1894,1
2021-03-20,14.1588,14.9793,14.09,14.1894,1393209.56,52559,0.0024160732451676825,14.150019999999998,0.06553077360904548,14.3372,1
2021-03-21,14.1788,14.3636,13.638,14.3372,1191850.82,43656,0.010416226197020428,14.117605000000001,0.056854430913803156,14.7964,1
2021-03-22,14.3372,16.59,14.1697,14.7964,5102991.54,157441,0.03202856903718998,14.160235,0.054885167076691284,14.1552,0
2021-03-23,14.7962,15.227,14.0146,14.1552,2004427.43,62202,-0.043334865237490194,14.164285000000001,0.055889327507844616,13.5973,0
2021-03-24,14.1433,15.3719,13.5842,13.5973,2317339.72,76944,-0.03941307787950721,14.19161,0.05401890805606973,12.9787,0
2021-03-25,13.5844,13.7329,12.47,12.9787,2292323.1,71423,-0.04549432607944226,14.213635,0.05429468531097177,14.7664,1
2021-03-26,12.9789,14.7921,12.3043,14.7664,2972281.77,94547,0.13774106805766384,14.299850000000001,0.06168111715452408,16.4589,1
